Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type
"Apple iPhone SE 2nd generation, 64 GB, Red (Renewed)",130..,4.4 out of 5,"1,176 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Red-Refurbished/product-reviews/B08D351RSN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE,IOS,4G,64 GB,USB,4.7 Inches,Wi-Fi,,,Tezzy T.,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Perfect phone
  
",Reviewed in the United Kingdom on 22 October 2023,"







  
  
    Came exactly as described excellent condition no scratches or dirt on the phone came looking brand new apart from no box but not important
  
",Size Name: 64GBColour: redVerified Purchase,Unlocked for All Carriers,Red,iPhone,,,,,,,,,,,
"Apple iPhone SE 2nd generation, 64 GB, Red (Renewed)",130..,4.4 out of 5,"1,176 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Red-Refurbished/product-reviews/B08D351RSN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE,IOS,4G,64 GB,USB,4.7 Inches,Wi-Fi,,,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Excellent
  
",Reviewed in the United Kingdom on 21 October 2023,"







  
  
    Yes was very please it was in very good condition would definitely recommend.
  
",Size Name: 64GBColour: redVerified Purchase,Unlocked for All Carriers,Red,iPhone,,,,,,,,,,,
"Apple iPhone SE 2nd generation, 64 GB, Red (Renewed)",130..,4.4 out of 5,"1,176 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Red-Refurbished/product-reviews/B08D351RSN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE,IOS,4G,64 GB,USB,4.7 Inches,Wi-Fi,,,Mike C,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Excellent value
  
",Reviewed in the United Kingdom on 11 September 2023,"







  
  
    My i=phone 7 broke so I bought a cheap android phone which turned out to be a waste of money so rather reluctantly decided to go for this renewed i=phone SE. Delivery was. fast and efficient (DPD) and was wellpackaged. The phone is in immaculate condition and looks like new. After updating it with Apples latestupdates it was easy to add apps that I required and within 30 minutes of receipt was working superbly.I need not have worried about buying this phone and would highly recommend both the phone and the supplier. I am a very happy customer.
  
",Size Name: 64GBColour: redVerified Purchase,Unlocked for All Carriers,Red,iPhone,,,,,,,,,,,
"Apple iPhone SE 2nd generation, 64 GB, Red (Renewed)",130..,4.4 out of 5,"1,176 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Red-Refurbished/product-reviews/B08D351RSN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE,IOS,4G,64 GB,USB,4.7 Inches,Wi-Fi,,,Jacqueline ,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Excellant condition,  value for money
  
",Reviewed in the United Kingdom on 21 October 2023,"







  
  
    New phone needed to keep in touch .
  
",Size Name: 64GBColour: redVerified Purchase,Unlocked for All Carriers,Red,iPhone,,,,,,,,,,,
"Apple iPhone SE 2nd generation, 64 GB, Red (Renewed)",130..,4.4 out of 5,"1,176 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Red-Refurbished/product-reviews/B08D351RSN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone SE,IOS,4G,64 GB,USB,4.7 Inches,Wi-Fi,,,Amazon Customer,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Disappointed
  
",Reviewed in the United Kingdom on 12 August 2023,"







  
  
    Phone looks good and arrived on time but no access pin and more importantly the max battery is only 78% not the 80% plus as advertised. I did not expect to be paying out for a battery upgrade so soon
  
",Size Name: 64GBColour: redVerified Purchase,Unlocked for All Carriers,Red,iPhone,,,,,,,,,,,
"Apple iPhone 8, 256GB, Silver (Renewed)",149..,4.3 out of 5,235 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Silver-Renewed/product-reviews/B0797SK82N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 8,iOS,,256 GB,USB,4.7 Inches,Wi-Fi,,Single SIM,Nick,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    great product and fast delivery
  
",Reviewed in the United Kingdom on 2 October 2023,"







  
  
    no marks and fuction as the AD. great product and fast delivery. Thanks to the honest seller
  
",Colour: Silver Size Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"Apple iPhone 8, 256GB, Silver (Renewed)",149..,4.3 out of 5,235 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Silver-Renewed/product-reviews/B0797SK82N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 8,iOS,,256 GB,USB,4.7 Inches,Wi-Fi,,Single SIM,Brian,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    I phone Apple 8 and 8plus
  
",Reviewed in the United Kingdom on 20 September 2023,"







  
  
    Good phone like it a lot the only fault is the battery could be a lot better but the storage is very good /Brian /A
  
",Colour: Silver Size Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"Apple iPhone 8, 256GB, Silver (Renewed)",149..,4.3 out of 5,235 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Silver-Renewed/product-reviews/B0797SK82N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 8,iOS,,256 GB,USB,4.7 Inches,Wi-Fi,,Single SIM,roger barber,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    My iPhone 8
  
",Reviewed in the United Kingdom on 11 August 2023,"







  
  
    My old phone did not support my needs. So I bought this refurbished iphone8. It does what I need and would recommend if your not fussy about fancy cameras or having the latest phone upgrade
  
",Colour: Silver Size Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"Apple iPhone 8, 256GB, Silver (Renewed)",149..,4.3 out of 5,235 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Silver-Renewed/product-reviews/B0797SK82N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 8,iOS,,256 GB,USB,4.7 Inches,Wi-Fi,,Single SIM,SkyeBabe,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    As described
  
",Reviewed in the United Kingdom on 19 August 2023,"







  
  
    Really good phone for the price.
  
",Colour: Silver Size Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"Apple iPhone 8, 256GB, Silver (Renewed)",149..,4.3 out of 5,235 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Silver-Renewed/product-reviews/B0797SK82N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 8,iOS,,256 GB,USB,4.7 Inches,Wi-Fi,,Single SIM,Ineta Ostapova,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Phone
  
",Reviewed in the United Kingdom on 20 April 2023,"







  
  
    For now good
  
",Colour: Silver Size Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"Apple iPhone 8, 256GB, Silver (Renewed)",149..,4.3 out of 5,235 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Silver-Renewed/product-reviews/B0797SK82N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 8,iOS,,256 GB,USB,4.7 Inches,Wi-Fi,,Single SIM,MR MICHAEL ROBINSON,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good secondhand phone
  
",Reviewed in the United Kingdom on 24 March 2023,"







  
  
    I had trouble with the first phone keyboard but the returns were easy and a perfect replacement came very quickly. I am very pleased so far .
  
",Colour: Silver Size Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"Apple iPhone 8, 256GB, Silver (Renewed)",149..,4.3 out of 5,235 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Silver-Renewed/product-reviews/B0797SK82N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 8,iOS,,256 GB,USB,4.7 Inches,Wi-Fi,,Single SIM,Carrie T,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Returned item
  
",Reviewed in the United Kingdom on 11 August 2023,"







  
  
    I returned this item as it had one deep bad scratch and several other quite visible scratches was supposed to be in the excellent condition with no noticeable marks
  
",Colour: Silver Size Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"Apple iPhone 8, 256GB, Silver (Renewed)",149..,4.3 out of 5,235 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Silver-Renewed/product-reviews/B0797SK82N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 8,iOS,,256 GB,USB,4.7 Inches,Wi-Fi,,Single SIM,Mr Colin Shirley,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Unmarked IPhone, this is a 5 star seller
  
",Reviewed in the United Kingdom on 14 February 2021,"







  
  
    I ordered this White iPhone 8 for my wife as her old phone was playing up, I have to say I was a little concerned buying a white referb phone!!!OMG how wrong could I be, this phone turned up earlier than expected and has NO marks on it at all. Everything works as it should.If you ask me this is a brand new phone and is completely spotless.The battery health after 2 days is still showing 100%5 stars all the way for this seller, I will definitely be upgrading my phone using this seller.Please feel free to ask me any questions.RegardsColin
  
",Colour: Silver Size Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"Apple iPhone 8, 256GB, Silver (Renewed)",149..,4.3 out of 5,235 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Silver-Renewed/product-reviews/B0797SK82N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 8,iOS,,256 GB,USB,4.7 Inches,Wi-Fi,,Single SIM,aikipad,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great phone
  
",Reviewed in the United Kingdom on 28 September 2021,"







  
  
    Bought it as a replacement for my wife’s broken iPhone, she very pleased really good battery life and large memory for all her photos. So easy to transfer everything from phone to phone. Price was great too.
  
",Colour: Silver Size Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"Apple iPhone 8, 256GB, Silver (Renewed)",149..,4.3 out of 5,235 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Silver-Renewed/product-reviews/B0797SK82N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 8,iOS,,256 GB,USB,4.7 Inches,Wi-Fi,,Single SIM,Steven Barton,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Good phone
  
",Reviewed in the United Kingdom on 28 December 2022,"







  
  
    Goons 😀
  
",Colour: Silver Size Name: 256GBVerified Purchase,Unlocked for All Carriers,Silver,iPhone,,,,,,,,,,,
"iPhone SE 2nd generation, 64 GB, black (refurbished)",149..,4.2 out of 5,"1,509 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B08D39SX4M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone SE,iOS,4G,64 GB,USB,4.7 Inches,GSM,,,Jonathan,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Maine Coon Kitten destroyed iPhone X
  
",Reviewed in the United Kingdom on 4 August 2023,"







  
  
    Kitten or the “culprit” now set as new screen saver on this iPhone SE 2020 64GB, destroyed my iPhone X to a near unworkable condition. I couldn’t afford to go out and spend £750 - £1,000 + on a new phone, so took a bit of a chance and went for refurbished SE.This cost a much more affordable £119.Condition was graded as “C” on box, but to me it looks like a new phone! No dents, no scratches and clean as a whistle.Delivery was special delivery 24hrs, so received phone almost instantly! Really top points for delivery! Exceptional.Battery is at 96% health as seen in pics.My only real issue that has caused me a headache is the 64GB storage, not enough to take on the iPhone X, and because my phone was so badly damaged I couldn’t remove things to get that memory down.However, I did it a different way, time consuming but has worked out pretty okay. My iPad is pretty much a clone of my phone, so did a full iCloud backup of iPad, had to increase iCloud storage so that’s now £2.99 a month. But I was already paying for 50GB, so in reality it’s an extra cost of £2 a month.Then I asked the iPhone SE to restore from iCloud, because all the photos are compressed this is now taking up 40GB on the iPhone SE. if you need a picture in full HD resolution you just click the cloud button and it will retrieve it for you.Also offloaded apps unlikely to be used on phone, makes them a couple of MB but all the data is saved in the cloud, so at any point you can pull it back. So this has been a solution.It ported in the apps, the passwords, I configured email so that’s all there, messenger was just a log in and its put all that on there. Whatsapp was a case of logging in and thats all gone on, the only thing it hasn’t gone on is contacts. Going to try and find a way to do this later on. If I have to do manually it will be a bit of an ache as about 400+ names and numbers to add!It did want an update to OS 16.6, not a problem, 30 min job.Not put sim in just yet, getting the whole thing fully set up first on Wi-Fi, sim will be last to go in at the end of today.Of course, you can spend more money and get 256GB phone and it will just clone itself. But that’s going to be £££ more.This way I should be up and running by end of the day for £119 - express delivery and to my eye a phone that looks new, with excellent condition battery. Plus I’ve ordered an extra tough case for it, so the “culprit” can’t do a repeat performance, so even if there were some fine scratches / signs of wear, they would be covered by casing anyway.So far so good, will be relived when sim is in, that’s the final step to make and receive calls.Highly recommend, just be mindful that 64GB is quite low storage these days, but as explained above, there is a way around that.A cost effective solution to a desperate situation that needed an emergency replacement. I’m also lead to believe “Wikipedia” that the A13 chip in the SE 2020 is an improvement on the X.Also, this is the fastest item I’ve ever had delivered bar a takeaway, and I live in the Channel Islands. Well impressed with delivery! Impressed with condition of phone “like new” and impressed at that great battery health.I was so distressed after the kitten pulled apart my iPhone X, and worried about replacement costs. I’m so relieved this option existed and hasn’t broke the bank.Think I’m converted to going down the refurbished route in the future, the savings are huge!Many thanks to the seller! 5******
  
",Size Name: 64GBColour: blackVerified Purchase,Unlocked for All Carriers,black,iPhone,,,,,,,,,,,
"iPhone SE 2nd generation, 64 GB, black (refurbished)",149..,4.2 out of 5,"1,509 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B08D39SX4M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone SE,iOS,4G,64 GB,USB,4.7 Inches,GSM,,,E. J. Dolan,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    As stated. Quick delivery 👍
  
",Reviewed in the United Kingdom on 5 August 2023,"







  
  
    Fair description of condition. Great price.
  
",Size Name: 64GBColour: blackVerified Purchase,Unlocked for All Carriers,black,iPhone,,,,,,,,,,,
"iPhone SE 2nd generation, 64 GB, black (refurbished)",149..,4.2 out of 5,"1,509 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B08D39SX4M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone SE,iOS,4G,64 GB,USB,4.7 Inches,GSM,,,Sorwerdi,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Phone
  
",Reviewed in the United Kingdom on 21 August 2023,"







  
  
    Item is so poor
  
",Size Name: 64GBColour: blackVerified Purchase,Unlocked for All Carriers,black,iPhone,,,,,,,,,,,
"iPhone SE 2nd generation, 64 GB, black (refurbished)",149..,4.2 out of 5,"1,509 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B08D39SX4M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone SE,iOS,4G,64 GB,USB,4.7 Inches,GSM,,,D.T.    Manchester.,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Like new
  
",Reviewed in the United Kingdom on 1 January 2023,"







  
  
    Looks like brand new no visible marks on the phone also the battery is conditioned to 98% why buy new???
  
",Size Name: 64GBColour: blackVerified Purchase,Unlocked for All Carriers,black,iPhone,,,,,,,,,,,
"iPhone SE 2nd generation, 64 GB, black (refurbished)",149..,4.2 out of 5,"1,509 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B08D39SX4M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone SE,iOS,4G,64 GB,USB,4.7 Inches,GSM,,,sam,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Came in horrible state speakers and mic didn’t work had to get cleaned
  
",Reviewed in the United Kingdom on 1 May 2023,"







  
  
    Came in horrible state speakers and mic didn’t work had to get clean
  
",Size Name: 64GBColour: blackVerified Purchase,Unlocked for All Carriers,black,iPhone,,,,,,,,,,,
"iPhone SE 2nd generation, 64 GB, black (refurbished)",149..,4.2 out of 5,"1,509 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B08D39SX4M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone SE,iOS,4G,64 GB,USB,4.7 Inches,GSM,,,Leslibeth Telechea Morales,4.0 out of 5 stars,"







  
    Correcto
  
  
",Reviewed in Spain on 20 February 2023,"







  
    Aparentemente parece nuevo, pero hay algunas zonas de la pantalla táctil que no reconocen bien el toque si no insistes mucho. El altavoz suena raro, no sé si es cosa mía, cuando lleve más tiempo con él quizás me acostumbre. Todo lo demás perfecto, el sistema operativo sin problemas, ágil y la cámara es muy buena. Por el precio lo recomiendo
  
  
",Size Name: 64GBColour: blackVerified Purchase,Unlocked for All Carriers,black,iPhone,,,,,,,,,,,
"iPhone SE 2nd generation, 64 GB, black (refurbished)",149..,4.2 out of 5,"1,509 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B08D39SX4M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone SE,iOS,4G,64 GB,USB,4.7 Inches,GSM,,,Giurca,5.0 out of 5 stars,"







  
    Ottimo prodotto!!! 😊📱
  
  
",Reviewed in Italy on 6 July 2023,"







  
    L'iPhone SE 2020 credo che ad oggi sia ancora un gran bel dispositivo , dall'ottimo rapporto qualità-prezzo (prodotto ricondizionato arrivato in eccellenti condizioni), che permette di accedere al ""costoso"" mondo Apple senza svenarsi. Ha l'iconico form factor che è stato introdotto con l'iphone 6 (con qualche  miglioria davvero degna di nota in termini di materiali); pertanto, lo smartphone è molto compatto, facilmente utilizzabile con una mano, potente e alla portata di tutti. È quindi perfetto per chi è alla ricerca di uno smartphone che sia allo stesso tempo di alta qualità e pratico. Ha un display Retina HD da 4,7 pollici ed il pratico lettore di impronte digitale. Ottima fotocamera da 12 megapixel che beneficia anche dell'elaborazione delle foto del potente chip A13 (in pratica foto migliori rispetto alle precedenti generazioni); buona fotocamera frontale da 7 megapixel. Come detto, il chip integrato nel telefono è il potente A13 Bionic  che consente di giocare senza problemi ai giochi più recenti, navigare in Internet o guardare film e serie TV in modo fluido e piacevole (equipaggiato con tre giga di ram).  Inoltre, grazie al Neural Engine, l'iPhone SE 2020 è in grado di eseguire compiti che richiedono l'uso dell'intelligenza artificiale, come la classificazione automatica delle foto sul telefono in base al soggetto; presenti, ovviamente, tutti i sensori ""moderni"" (barometro, accellerometro, giroscopio, nfc, ecc). Per quanto riguarda la batteria, con un utilizzo medio, la giornata si fa senza particolari problemi (presente, inoltre, la ricarica wireless). La connettività è la LTE (non presente il jack da 3,5 per le cuffie). Insomma, a mio avviso l'unica cosa da valutare è se rispetto alle proprie esigenze può andar bene il form factor ""old style"" (secondo me sempre bello)  e lo schermo da 4,7 pollici; se tali aspetti non costituiscono un problema, l'acquisto è sicuramente consigliato sia come telefono principale o, in alternativa, come secondo telefono. Valutando poi che, ad oggi, un ricondizionato in condizioni pari al nuovo può essere acquistato ad un prezzo concorrenziale, direi cinque stelle. Spero di essere stato utile 👋🏼
  
  
",Size Name: 64GBColour: blackVerified Purchase,Unlocked for All Carriers,black,iPhone,,,,,,,,,,,
"iPhone SE 2nd generation, 64 GB, black (refurbished)",149..,4.2 out of 5,"1,509 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B08D39SX4M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone SE,iOS,4G,64 GB,USB,4.7 Inches,GSM,,,Ruben,4.0 out of 5 stars,"







  
    iPhone SE 2020
  
  
",Reviewed in France on 13 October 2023,"







  
    État parfait. Fonctionnement RAS.État batterie 90%
  
  
",Size Name: 64GBColour: blackVerified Purchase,Unlocked for All Carriers,black,iPhone,,,,,,,,,,,
"iPhone SE 2nd generation, 64 GB, black (refurbished)",149..,4.2 out of 5,"1,509 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B08D39SX4M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone SE,iOS,4G,64 GB,USB,4.7 Inches,GSM,,,Paolo Innocente,5.0 out of 5 stars,"







  
    Per ora bene
  
  
",Reviewed in Italy on 17 October 2023,"







  
    Arrivato in ottime condizioni estetiche, con cavo e caricabatterie nuovi, un vetrino e una cover in omaggio.Certificato di garanzia di 12 mesi.Unica cosa che mi ha un po’ deluso è la batteria che è all’ 86% pensavo fosse un po’ meglio ma non importa. Quando sarà il momento la cambierò.Importante è che funzioni tutto bene e per ora è così.
  
  
",Size Name: 64GBColour: blackVerified Purchase,Unlocked for All Carriers,black,iPhone,,,,,,,,,,,
"iPhone SE 2nd generation, 64 GB, black (refurbished)",149..,4.2 out of 5,"1,509 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B08D39SX4M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone SE,iOS,4G,64 GB,USB,4.7 Inches,GSM,,,Wawa,4.0 out of 5 stars,"







  
    Achat satisfesant mais quelques defaut
  
  
",Reviewed in France on 15 April 2023,"







  
    J'ai reçus le colis il y a quelques temps et pour l'instant je suis satisfait. Le rapport qualité-prix est excellent pour ce prix, ce n'est pas très cher pour ce que ça vaut et cela est parfait ! Quand j'ai reçu le produit, il était en excellent état, bien nettoyer et aucune fissure. Les accessoires marchaient très bien même si ce ne sont pas ceux d'origine. La batterie est performante, mais pour moi elle n'est pas assez suffisante, ça se décharge un peu vite, mais je peux comprendre vu que se n'est pas du neuf. L'outil de retrait de la carte SIM, le chargeur et le câble de chargement étais bien inclus, dommage que les écouteurs n'étaient pas livrés avec.Les qualités :- La qualité photo pour le prix est parfait.- L'écran- La Taille- La Performence- La DurabilitéLes défauts :- La Batterie- La Mémoire- Le StockageJ'ai été très surpris en voyant que le produit répondait à mes attentes même plus. L'appareil possède de nombreuses fonctionnalités très performante. De plus, il a été livré rapidement.Je recommande cet iPhone SE 2e Génération reconditionné pour ceux qui veulent économiser de l'argent tout en faisant de bonnes affaires avec un téléphone performant.
  
  
",Size Name: 64GBColour: blackVerified Purchase,Unlocked for All Carriers,black,iPhone,,,,,,,,,,,
"Apple iPhone 11, 64GB, Purple (Renewed)",223..,4.3 out of 5,635 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Purple-Renewed/product-reviews/B082BHF6ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,IOS,2G,64 GB,"Wireless, Bluetooth",6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Bill Lavender,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Needs better customer support
  
",Reviewed in the United Kingdom on 7 October 2023,"







  
  
    Good product, but no answer to a question regarding a possible fault with the device. The silence is deafening.
  
",Verified Purchase,Unlocked,Purple,iPhone,,,,,,,,,,,
"Apple iPhone 11, 64GB, Purple (Renewed)",223..,4.3 out of 5,635 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Purple-Renewed/product-reviews/B082BHF6ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,IOS,2G,64 GB,"Wireless, Bluetooth",6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Suzanne,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Excellent product
  
",Reviewed in the United Kingdom on 12 October 2023,"







  
  
    Got this apple iphone 11 for my daughter birthday present she well happy with it and in really good condition happy with the product and come on time for her birthday so happy with this product my daughter love it I would recommend to anyoneThank you again
  
",Verified Purchase,Unlocked,Purple,iPhone,,,,,,,,,,,
"Apple iPhone 11, 64GB, Purple (Renewed)",223..,4.3 out of 5,635 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Purple-Renewed/product-reviews/B082BHF6ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,IOS,2G,64 GB,"Wireless, Bluetooth",6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",,,GEORGE MERRETT,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    I phone 11
  
",Reviewed in the United Kingdom on 31 October 2023,"







  
  
    a nice phone
  
",Verified Purchase,Unlocked,Purple,iPhone,,,,,,,,,,,
"Apple iPhone 11, 64GB, Purple (Renewed)",223..,4.3 out of 5,635 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Purple-Renewed/product-reviews/B082BHF6ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,IOS,2G,64 GB,"Wireless, Bluetooth",6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Gamma wright,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Arrived early
  
",Reviewed in the United Kingdom on 17 October 2023,"







  
  
    My 11 year old daughter loves it no problems with it lovley iphone in exactly price
  
",Verified Purchase,Unlocked,Purple,iPhone,,,,,,,,,,,
"Apple iPhone 11, 64GB, Purple (Renewed)",223..,4.3 out of 5,635 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Purple-Renewed/product-reviews/B082BHF6ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,IOS,2G,64 GB,"Wireless, Bluetooth",6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",,,T,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Dodgy battery but fast refund time
  
",Reviewed in the United Kingdom on 23 September 2023,"







  
  
    I had an issue with the battery not holding its charge or even able to tell me what percentage it had left accurately. Also the screen didn’t feel as responsive as I know an apple phone usually is which could be linked to the battery, I am not sure. I did have to pay for returning however it seems they have reimbursed me for that which I am very happy about and I really do appreciate it which is why I’m giving them a better rating. They processed my return the same day they received it which was noticed.
  
",Verified Purchase,Unlocked,Purple,iPhone,,,,,,,,,,,
