Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Wireless carrier,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Colour,Screen size,Wireless network technology,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,SIM card slot count,Front-photo sensor resolution,RAM memory installed size,Search,Connector type,Resolution,Special feature,Power source,Compatible devices
"Apple iPhone XR, 64GB, Black (Renewed)",151..,4.3 out of 5,"2,302 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B07N9FFY52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XR,Unlocked for All Carriers,Apple,,64 GB,Wi-Fi,Black,6.1 Inches,LTE,K9Jo,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Fantastic phone….
  
",Reviewed in the United Kingdom on 11 October 2023,"







  
  
    Great phone, price and service! I highly recommend this company 10/10
  
",Verified Purchase,,,64 GB,iPhone,,,,,
"Apple iPhone XR, 64GB, Black (Renewed)",151..,4.3 out of 5,"2,302 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B07N9FFY52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XR,Unlocked for All Carriers,Apple,,64 GB,Wi-Fi,Black,6.1 Inches,LTE,Chris,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Good
  
",Reviewed in the United Kingdom on 2 September 2023,"







  
  
    Good condition as what it said on description, no scratches
  
",Verified Purchase,,,64 GB,iPhone,,,,,
"Apple iPhone XR, 64GB, Black (Renewed)",151..,4.3 out of 5,"2,302 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B07N9FFY52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XR,Unlocked for All Carriers,Apple,,64 GB,Wi-Fi,Black,6.1 Inches,LTE,Chris Greasley,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Iphone
  
",Reviewed in the United Kingdom on 14 October 2023,"







  
  
    All good thanks.... works lovely
  
",Verified Purchase,,,64 GB,iPhone,,,,,
"Apple iPhone XR, 64GB, Black (Renewed)",151..,4.3 out of 5,"2,302 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B07N9FFY52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XR,Unlocked for All Carriers,Apple,,64 GB,Wi-Fi,Black,6.1 Inches,LTE,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great value
  
",Reviewed in the United Kingdom on 9 September 2023,"







  
  
    Great phone, great value for money,
  
",Verified Purchase,,,64 GB,iPhone,,,,,
"Apple iPhone XR, 64GB, Black (Renewed)",151..,4.3 out of 5,"2,302 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B07N9FFY52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XR,Unlocked for All Carriers,Apple,,64 GB,Wi-Fi,Black,6.1 Inches,LTE,At the Gym,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    I love this phone and it is Brilliant
  
",Reviewed in the United Kingdom on 21 June 2023,"







  
  
    HoweverI have problems for the last few monthsWhen making calls,, the callers can hardly hear me, but it is that same where I cannot hear them.I am also experiencing difficulties when I touch the screen, and regularly have to keep tapping like 😡My Parkinson’s has procured very painful dexterity in my hands, and the end of my fingers are constantly painful I am hoping the seller will help to swap out for the replacement IPhone XR
  
",Verified Purchase,,,64 GB,iPhone,,,,,
"Apple iPhone XR, 64GB, Black (Renewed)",151..,4.3 out of 5,"2,302 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B07N9FFY52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XR,Unlocked for All Carriers,Apple,,64 GB,Wi-Fi,Black,6.1 Inches,LTE,Daniel M.,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Late delivery
  
",Reviewed in the United Kingdom on 24 July 2023,"







  
  
    I ordered through prime because I needed next day delivery. It was late and when I questioned this there was no acknowledgment or apology.On the other hand, phone seems good so far
  
",Verified Purchase,,,64 GB,iPhone,,,,,
"Apple iPhone XR, 64GB, Black (Renewed)",151..,4.3 out of 5,"2,302 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B07N9FFY52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XR,Unlocked for All Carriers,Apple,,64 GB,Wi-Fi,Black,6.1 Inches,LTE,Sarah D.,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great phone
  
",Reviewed in the United Kingdom on 22 April 2023,"







  
  
    I bought this for my son for his birthday. It looks brand new, the battery life was 89%. Son is pleased with it so far. Il be keeping an eye on its performance for a while.
  
",Verified Purchase,,,64 GB,iPhone,,,,,
"Apple iPhone XR, 64GB, Black (Renewed)",151..,4.3 out of 5,"2,302 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B07N9FFY52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XR,Unlocked for All Carriers,Apple,,64 GB,Wi-Fi,Black,6.1 Inches,LTE,nina,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Phone is great
  
",Reviewed in the United Kingdom on 18 April 2023,"







  
  
    Phone is great, delivery very slow, and not even a sim key provided hence only 4*
  
",Verified Purchase,,,64 GB,iPhone,,,,,
"Apple iPhone XR, 64GB, Black (Renewed)",151..,4.3 out of 5,"2,302 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B07N9FFY52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XR,Unlocked for All Carriers,Apple,,64 GB,Wi-Fi,Black,6.1 Inches,LTE,Mrs Joyce Dibble,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    All works well
  
",Reviewed in the United Kingdom on 21 August 2023,"







  
  
    Good phone
  
",Verified Purchase,,,64 GB,iPhone,,,,,
"Apple iPhone XR, 64GB, Black (Renewed)",151..,4.3 out of 5,"2,302 global ratings",https://www.amazon.co.uk/Apple-iPhone-64GB-Black-Refurbished/product-reviews/B07N9FFY52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XR,Unlocked for All Carriers,Apple,,64 GB,Wi-Fi,Black,6.1 Inches,LTE,Jason Northop,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great condition
  
",Reviewed in the United Kingdom on 25 May 2023,"







  
  
    This phone came in great condition - cosmetically flawless, no apparent functionality issues and battery life is better than the XR I bought new 3 years ago. Sometimes it’s luck of the draw when ordering 2nd hand phones online (I’ve had some bad experiences with other sellers) but this one was good. Given that this seller has many other positive reviews I’m inclined to say that you’ll have a better chance ordering with this seller than others 👍
  
",Verified Purchase,,,64 GB,iPhone,,,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,,IOS,,256 GB,Wi-Fi,,5.8 Inches,LTE,Pat Beasley,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    I phone
  
",Reviewed in the United Kingdom on 11 September 2023,"







  
  
    my husband got this phone and he is not very tech savvy but he actually managed to sort his own phone out and pair with his old phone to transfer all his information the size is just right for him fits in his pockets battery last around 2 days .before it needs a charge  easy to customize the phone to the way you like it over all hubby is a very happy man
  
",Verified Purchase,Dual SIM,,4 GB,iPhone,,2560 x 1440,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,,IOS,,256 GB,Wi-Fi,,5.8 Inches,LTE,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Extremely pleased with my purchase
  
",Reviewed in the United Kingdom on 1 October 2023,"







  
  
    Looks new plainly screen and back have been replaced. So yes a 5 star review
  
",Verified Purchase,Dual SIM,,4 GB,iPhone,,2560 x 1440,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,,IOS,,256 GB,Wi-Fi,,5.8 Inches,LTE,Michael M,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Brilliant phone good battery life
  
",Reviewed in the United Kingdom on 17 September 2023,"







  
  
    Perfect little phone good battery life very easy to use
  
",Verified Purchase,Dual SIM,,4 GB,iPhone,,2560 x 1440,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,,IOS,,256 GB,Wi-Fi,,5.8 Inches,LTE,David Adams,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great Value not so Great Battery
  
",Reviewed in the United Kingdom on 30 September 2020,"







  
  
    I got the product and it was in perfect condition. No scratches or anything on the body which did really surprise me. The only problem was that the battery health was at 83% but for what is basically a half price phone, even in October 2020, this isn’t too much of an issue. It’s still worth it even if I have to replace the battery. Would recommend if you want a top phone on a smaller budget.  Face Recognition is insanely fast i was very surprised as i’m used to the touch ID on older apple phones. However for anyone using this for apple pay, it doesn’t work with a mask on so you’ll have to type your passcode.  OLED screen is fantastic and I would say it’s the best feature of the phone. However for those who aren’t too bothered by this you may not really notice too much difference from the LCD screens on the lower market iPhones.  Doesn’t come in Original packaging and doesn’t come with the earphones for anyone wondering. It did include a charging brick and charging cable.  I personally love the 3D touch on this phone that they removed on the iPhone 11 range if that’s something that you enjoy.  I was slightly worried when i ordered it but that it would come and not be in a good condition. However after using this for a few days i can confirm that this is an all round good buy and would recommend. Would have given 5 stars if the batter health was above 95%.
  
",Verified Purchase,Dual SIM,,4 GB,iPhone,,2560 x 1440,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,,IOS,,256 GB,Wi-Fi,,5.8 Inches,LTE,Chris Newey,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Mobile Phone.
  
",Reviewed in the United Kingdom on 18 August 2023,"







  
  
    The mobile phone work’s excellent and have no issues at this time, unusual for a re conditioned phone.
  
",Verified Purchase,Dual SIM,,4 GB,iPhone,,2560 x 1440,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,,IOS,,256 GB,Wi-Fi,,5.8 Inches,LTE,Strongflower70,2.0 out of 5 stars,"2.0 out of 5 stars







  
  
    Global
  
",Reviewed in the United Kingdom on 28 October 2023,"







  
  
    Phone is actually very good just about battery , sorry but battery capacity 74%??
  
",Verified Purchase,Dual SIM,,4 GB,iPhone,,2560 x 1440,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,,IOS,,256 GB,Wi-Fi,,5.8 Inches,LTE,Amazon Customer,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    buyer beware! buy with caution!
  
",Reviewed in the United Kingdom on 12 October 2023,"







  
  
    bought it six months ago and immediately the battery wasn't healthy and began to deteriorate very quickly and in the end would just switch off. arranged to send it back to the seller and when he received it he said that due to the phone being damaged by me, he would not fix it - I had not damaged the phone and the phone was fine when I sent it.The seller was very unhelpful to the point I had to ask Amazon to step in and help me with the matter which they did.Be cautious here when buying as you may not get the phone you thought it would be and also guarantee is quickly cancelled when you need to use it.
  
",Verified Purchase,Dual SIM,,4 GB,iPhone,,2560 x 1440,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,,IOS,,256 GB,Wi-Fi,,5.8 Inches,LTE,Mum of two bookworms,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Couldn’t get mine to charge
  
",Reviewed in the United Kingdom on 24 February 2023,"







  
  
    Refurb phone. Couldn’t get it to charge either with the charger supplied or my current working cables. It’s something to think about as I am now without a phone and the money for the phone plus postage. Quite a big thing for me especially if you use your phone for work and family.
  
",Verified Purchase,Dual SIM,,4 GB,iPhone,,2560 x 1440,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,,IOS,,256 GB,Wi-Fi,,5.8 Inches,LTE,SJayne,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Nice phone.
  
",Reviewed in the United Kingdom on 27 December 2022,"







  
  
    Great phone with very few marks on the screen, nothing major to affect use. However, when turning the phone on, Apple detects the battery has been changed and a non genuine battery has been used, therefore not displaying the battery health. I’ve been through the listing to double check, and nowhere does it mention the battery being changed. It does however guarantee a battery life of more than 80%, something I’m unable to check now.
  
",Verified Purchase,Dual SIM,,4 GB,iPhone,,2560 x 1440,,,
Apple iPhone XS 256GB Space Grey (Renewed),209..,4 out of 5,454 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Space-Refurbished-Grey/product-reviews/B07N9MCQZ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,,IOS,,256 GB,Wi-Fi,,5.8 Inches,LTE,MiirWoodland,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Scam seller avoid
  
",Reviewed in the United Kingdom on 12 October 2023,"







  
  
    I purchase this phone in good faith believing it had been refurbished.Problems within the first day.Reset itself , got so hot it caused damaged to my bedside table. Turned on and off constantly. Screen froze and calls cut off.Seller absolutely appalling and unhelpful. I purchased this with free returns, and the seller refused to send a label. Amazon said they would cover the cost to return. So I purchased postage. Amazon then refused to refund the postage costs.AVOID this seller completely ignored messages from myself and instructions from Amazon who are powerless to do anything against them. First and last time ordering a phone from Amazon
  
",Verified Purchase,Dual SIM,,4 GB,iPhone,,2560 x 1440,,,
"Apple iPhone 11, 128GB, Green (Renewed)",254..,4.2 out of 5,89 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Green-Renewed/product-reviews/B082BJMVPL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,Unlocked,IOS,2G,128 GB,USB,Green,6.1 Inches,Wi-Fi,martin7,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    iphone 11 green
  
",Reviewed in the United Kingdom on 28 April 2023,"







  
  
    arrived on time , in good condition , took along while to charge for 1st time , but ok now ,works fine
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 128GB, Green (Renewed)",254..,4.2 out of 5,89 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Green-Renewed/product-reviews/B082BJMVPL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,Unlocked,IOS,2G,128 GB,USB,Green,6.1 Inches,Wi-Fi,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    iPhone
  
",Reviewed in the United Kingdom on 24 July 2023,"







  
  
    Value for money, fast delivery. My daughter is a happy girl. Seems in good condition and all seems good.
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 128GB, Green (Renewed)",254..,4.2 out of 5,89 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Green-Renewed/product-reviews/B082BJMVPL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,Unlocked,IOS,2G,128 GB,USB,Green,6.1 Inches,Wi-Fi,sarah phipps,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    That tree best get planted for scratch on screen
  
",Reviewed in the United Kingdom on 2 July 2022,"







  
  
    Promised to plant a tree if I accept condition of phone. So….without going into detail, I’m happy to accept condition of phone if promise of a tree planted on purchase like it said inside the delivery box
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 128GB, Green (Renewed)",254..,4.2 out of 5,89 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Green-Renewed/product-reviews/B082BJMVPL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,Unlocked,IOS,2G,128 GB,USB,Green,6.1 Inches,Wi-Fi,Mahidhar,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Nice phone
  
",Reviewed in the United Kingdom on 2 May 2022,"







  
  
    Phone is good, but the adapter and cable are not useful….
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 128GB, Green (Renewed)",254..,4.2 out of 5,89 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Green-Renewed/product-reviews/B082BJMVPL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,Unlocked,IOS,2G,128 GB,USB,Green,6.1 Inches,Wi-Fi,Mrs Maxine Maxwell,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Top mobile and seller thanks
  
",Reviewed in the United Kingdom on 9 December 2022,"







  
  
    Exactly what I wanted thanks
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 128GB, Green (Renewed)",254..,4.2 out of 5,89 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Green-Renewed/product-reviews/B082BJMVPL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,Unlocked,IOS,2G,128 GB,USB,Green,6.1 Inches,Wi-Fi,Phil K,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    NO EARPHONES INLUDED
  
",Reviewed in the United Kingdom on 7 July 2020,"







  
  
    The phone seems fine. Charger's there.BUT NO EARPHONES.The cost of the earphones would take it up almost to cost of brand new phone on Amazon.Were they forgotten ?Its SUPPOSED to have everything, just not in original boxSo where are the earphones ?Starting up, theres been no trouble at all. My wife loves it and thats all that countsI bought protective glass, but it appears it already has one on - is that correct ?
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 128GB, Green (Renewed)",254..,4.2 out of 5,89 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Green-Renewed/product-reviews/B082BJMVPL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,Unlocked,IOS,2G,128 GB,USB,Green,6.1 Inches,Wi-Fi,Maria 1973,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Really good!!
  
",Reviewed in the United Kingdom on 25 June 2022,"







  
  
    Really good had no scratches and the colour was really nice
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 128GB, Green (Renewed)",254..,4.2 out of 5,89 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Green-Renewed/product-reviews/B082BJMVPL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,Unlocked,IOS,2G,128 GB,USB,Green,6.1 Inches,Wi-Fi,James,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Very disappointed - think carefully
  
",Reviewed in the United Kingdom on 1 September 2023,"







  
  
    2 amazon renewed phones purchased this week. One has an issue with the screen and the second won’t even get started on set up. No QA can have been performed. And now we have to pay to return them!
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 128GB, Green (Renewed)",254..,4.2 out of 5,89 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Green-Renewed/product-reviews/B082BJMVPL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,Unlocked,IOS,2G,128 GB,USB,Green,6.1 Inches,Wi-Fi,Aisha Pearce,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    perfect condition
  
",Reviewed in the United Kingdom on 19 December 2021,"







  
  
    93% battery health and looks brand new
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 128GB, Green (Renewed)",254..,4.2 out of 5,89 global ratings,https://www.amazon.co.uk/Apple-iPhone-128GB-Green-Renewed/product-reviews/B082BJMVPL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 11,Unlocked,IOS,2G,128 GB,USB,Green,6.1 Inches,Wi-Fi,catewithac,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Brilliant phone.
  
",Reviewed in the United Kingdom on 23 August 2021,"







  
  
    Totally love it!
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 64GB, Yellow (Renewed)",208..,4.3 out of 5,128 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Yellow-Renewed/product-reviews/B082BHMBG7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,Unlocked,iOS,2G,64 GB,"Wireless, Bluetooth",Yellow,6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",Paul,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    A good phone but takes some getting used too
  
",Reviewed in the United Kingdom on 4 July 2022,"







  
  
    Phone arrived in immaculate condition. However new screen fitted is non Apple. Have notification about this and phone keeps telling me a non Apple screen. There must be a difference in the screen as at first I got headache when using however not anymore. Face recognition works perfectly. Battery life is ok but not as good as my old phone. Camera is very impressive. Overall good value for money and the phone’s capabilities outweigh its floors.
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 64GB, Yellow (Renewed)",208..,4.3 out of 5,128 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Yellow-Renewed/product-reviews/B082BHMBG7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,Unlocked,iOS,2G,64 GB,"Wireless, Bluetooth",Yellow,6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",Melissa,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Excellent condition
  
",Reviewed in the United Kingdom on 1 October 2023,"







  
  
    Battery on 100% ,no scratches or anything perfect use
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 64GB, Yellow (Renewed)",208..,4.3 out of 5,128 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Yellow-Renewed/product-reviews/B082BHMBG7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,Unlocked,iOS,2G,64 GB,"Wireless, Bluetooth",Yellow,6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",Amazon Customer,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Loves it
  
",Reviewed in the United Kingdom on 3 February 2022,"







  
  
    Love love it! Love this phone exactly what I wanted just gutted it had the lightest of scratches across the screen and sides could have been a bit better but still love it!! Looks brand new so happy walking down the street with the new phone
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 64GB, Yellow (Renewed)",208..,4.3 out of 5,128 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Yellow-Renewed/product-reviews/B082BHMBG7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,Unlocked,iOS,2G,64 GB,"Wireless, Bluetooth",Yellow,6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",Mr. Mike,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    GOOD PRICE
  
",Reviewed in the United Kingdom on 7 June 2023,"







  
  
    GOOD PRICE FOR AN I PHONE
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 64GB, Yellow (Renewed)",208..,4.3 out of 5,128 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Yellow-Renewed/product-reviews/B082BHMBG7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,Unlocked,iOS,2G,64 GB,"Wireless, Bluetooth",Yellow,6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",KL,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Wrong colour sent
  
",Reviewed in the United Kingdom on 11 June 2022,"







  
  
    Phone works fine but frustrating that I ordered the yellow but got the white, had already been without a phone for 3 days and needed one for work so didn’t have time to report it and get a new one sent.
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 64GB, Yellow (Renewed)",208..,4.3 out of 5,128 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Yellow-Renewed/product-reviews/B082BHMBG7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,Unlocked,iOS,2G,64 GB,"Wireless, Bluetooth",Yellow,6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",Robert ,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Iphone11
  
",Reviewed in the United Kingdom on 3 March 2023,"







  
  
    Fast delivery and you wouldn’t know it was a refurbished phone it is like brand new absolutely perfect would recommend to anyone looking for a phone
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 11, 64GB, Yellow (Renewed)",208..,4.3 out of 5,128 global ratings,https://www.amazon.co.uk/Apple-iPhone-64GB-Yellow-Renewed/product-reviews/B082BHMBG7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,iPhone 11,Unlocked,iOS,2G,64 GB,"Wireless, Bluetooth",Yellow,6.1 Inches,"GSM, Wi-Fi, CDMA, LTE",Weenski,2.0 out of 5 stars,"2.0 out of 5 stars







  
  
    Bad battery
  
",Reviewed in the United Kingdom on 12 July 2023,"







  
  
    Gets very hot and battery drains quickly when browsing the Internet. Battery life from normal use is poor. I’ll be sending it back
  
",Verified Purchase,,,,iPhone,,,,,
